"annotation_id","annotator","created_at","id","intruder","is_control_task","lead_time","model","source_file","text","updated_at","word1","word2","word3","word4","word5"
"","","",216476946,"axiomatized","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","b8a169d3-51b4-4265-85f1-fee2cd654a6e","","use","model","social","science","axiomatized"
"","","",216476947,"microcanonical","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","7f5d1600-8187-4cb5-8255-c785761b52e7","","population","selection","gene","microcanonical","fitness"
"","","",216476948,"octopus",True,"","control","","e658b95q-7r89-0123-no45-pq67rs890123","","doctor","nurse","teacher","engineer","octopus"
"","","",216476949,"critique","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","e58124d3-eeb8-4971-b0fe-92f11b5b4de9","","sentence","true","critique","truth","language"
"","","",216476950,"garment","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","9b6635eb-43ef-492a-9cb5-ea5cfe5aaf18","","species","garment","organism","specie","taxon"
"","","",216476951,"scholarly","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","969c7b9e-11c1-4427-acdd-c14663723cc2","","scholarly","predicate","quine","language","sentence"
"","","",216476952,"lettuce",True,"","control","","a214751m-3n45-6789-jk01-lm23no456789","","python","java","c++","ruby","lettuce"
"","","",216476953,"consequence","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","288d2879-9773-4b59-875a-8f086f4bb278","","society","consequence","mankind","civilization","lundberg"
"","","",216476954,"thermodynamics","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","dc7b1547-bd17-4857-afc7-a761a6249edd","","sign","sentence","language","meaning","thermodynamics"
"","","",216476955,"contrary","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","ae788dd8-03d8-443d-aea1-4f7834472d0e","","justification","justified","reliabilist","contrary","pryor"
"","","",216476956,"bile","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","a13b3e5c-7087-4b11-8b40-54094e86b5f5","","bile","beauty","bet","credence","chance"
"","","",216476957,"stich","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","84f3d373-4de8-4b7a-96dc-fafe7c7efb0c","","organism","gene","selection","stich","population"
"","","",216476958,"variance","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","0c3ea03e-85b0-4c3b-aefc-d9fccd114495","","descartes","variance","seventeenth","newton","mathematicall"
"","","",216476959,"apologist","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","7d597f09-e423-4745-af1f-a2416d0a045b","","apologist","microstate","thermodynamic","microstates","entropy"
"","","",216476960,"algorithm","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","dd60ece6-a01e-46bf-be59-aa655a209c1d","","algorithm","newton","body","kant","motion"
"","","",216476961,"frisch","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","50f1dafa-4e01-41a3-b2cc-56065f7f1891","","frisch","probability","value","give","case"
"","","",216476962,"berg","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","f8b771cc-e66f-4a21-9c20-161ce2123447","","berg","speaker","context","sentence","utterance"
"","","",216476963,"homogenous","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","8558dc30-367b-469f-b569-39e63f7ec4d7","","homogenous","quantifier","sentence","frege","tarski"
"","","",216476964,"commentator","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","16bb831c-ae5f-4792-b71f-e96df388751f","","model","commentator","law","explanation","reduction"
"","","",216476965,"deform","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","51b9c36a-d02f-496f-bcf4-1eab9a0ade4b","","distribution","probability","value","frequency","deform"
