"annotation_id","annotator","created_at","id","intruder","is_control_task","lead_time","model","source_file","text","updated_at","word1","word2","word3","word4","word5"
"","","",216476683,"mushroom","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","88e0cb81-c66c-4877-815c-cd0baac435d0","","paradox","conditional","condition","case","mushroom"
"","","",216476684,"mchugh","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","b2eba100-be47-4b8e-8377-997b38abcaa2","","theory","mchugh","science","research","scientific"
"","","",216476685,"commutativity","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","154ac909-ee95-4118-9460-c6dac2236fb5","","model","climate","commutativity","target","simulation"
"","","",216476686,"prague","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","e3acfbb7-c21c-4095-9674-34fc44d0cdb6","","perception","perceptual","prague","color","visual"
"","","",216476687,"antiquarian","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","574f789e-e312-4a95-b471-e850b02abb66","","spacetime","inertial","relativistic","antiquarian","relativity"
"","","",216476688,"appropriately","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","ffd99976-d0ab-4c30-884c-8c00ee0c6266","","appropriately","truthlike","verisimilitude","truthlikeness","niiniluoto"
"","","",216476689,"chinese","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","0c208712-1aae-4903-b194-4ed30fa98fac","","chinese","population","fitness","gene","selection"
"","","",216476690,"nudge","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","b4e639a0-791b-46c5-8a62-dd33759efa50","","laudan","lakatos","science","nudge","rationality"
"","","",216476691,"fitness","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","cdb22ddd-7e8a-47c9-9de7-986f005e2d6c","","eigenstate","quantum","superposition","fitness","eigenstates"
"","","",216476692,"burgess","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","80a03b9e-5e32-4a7a-a88b-ff8adaf2675c","","burgess","player","game","preference","payoff"
"","","",216476693,"archaeology","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","fc9e8d83-ae2e-4273-b5dd-3f52a28c8271","","logic","archaeology","axiom","proof","mathematics"
"","","",216476694,"verify","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","eb760e43-e96f-40ef-99b2-8d9b70a13339","","verify","trst","supertask","supertasks","laraudogoitia"
"","","",216476695,"intestinal","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","0f95ca92-6fd9-4f5c-a89a-5a3ad30deebc","","tarski","quantifier","semantics","provable","intestinal"
"","","",216476696,"vegetation","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","63a9ebd2-33b5-498f-bfe6-d14be8eacd17","","society","vegetation","social","science","scientific"
"","","",216476697,"perplexity","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","d51b41f7-d958-4392-aaf8-4ef472c6a9ac","","measurement","perplexity","quantity","scale","measure"
"","","",216476698,"dielectric","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","58a71f29-b22f-4985-aad7-026e66aabbe9","","miller","dielectric","popper","lakatos","verisimilitude"
"","","",216476699,"camp","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","da57f239-ad08-48a0-8e5b-9ff921525ec0","","truth","true","proposition","camp","logic"
"","","",216476700,"lagrangian","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","78d58504-8783-4b96-bf09-362694d31c5e","","lagrangian","kant","concept","experience","object"
"","","",216476701,"snyder","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","3edb866d-771b-4581-9d14-c02373daa820","","organism","snyder","gene","species","specie"
"","","",216476702,"hume","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","fd2f689d-5c48-4ef0-97bc-cbaecbad6ff5","","particle","quantum","measurement","hume","mechanic"
"","","",216476703,"heidegger","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","f6c9ccf8-5880-4054-8824-cba5e088184b","","heidegger","justification","belief","epistemic","doxastic"
"","","",216476704,"technologist","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","ae39c5bb-bcb2-4e8d-8a0d-a1a44e73a800","","technologist","justified","justification","bivs","reliabilist"
"","","",216476705,"octopus",True,"","control","","e658b95q-7r89-0123-no45-pq67rs890123","","doctor","nurse","teacher","engineer","octopus"
"","","",216476706,"measurability","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","f7dfd49c-d13b-49b9-93e2-19aa82965568","","object","world","property","measurability","relation"
"","","",216476707,"skeptic","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","4b462d87-4aaf-4ac3-9053-3a56f985c781","","bet","beauty","bookie","dutch","skeptic"
"","","",216476708,"arousal","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","40575bfa-ed27-40bd-be5f-8d945f830108","","arousal","quantum","particle","theory","state"
"","","",216476709,"luper","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","dc2929fc-125d-4eb2-bc18-82bc033e4d5d","","function","set","luper","define","definition"
"","","",216476710,"subjec","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","28f70a3b-e59d-4086-ab9c-91a34d878b68","","particle","quantum","field","theory","subjec"
"","","",216476711,"spectral","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","74c625b3-37f6-4bfa-834d-f20b0439d7f4","","mach","faraday","duhem","maxwell","spectral"
"","","",216476712,"reductivist","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","2de15fe3-f0d3-42c8-b5b8-3d5aa1f4721d","","realist","pessimistic","antirealists","reductivist","nma"
"","","",216476713,"nonexistent","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","f3758cfd-a87e-48f9-990f-cef395dae8c8","","bohr","nonexistent","quantum","wave","electron"
"","","",216476714,"lettuce",True,"","control","","a214751m-3n45-6789-jk01-lm23no456789","","python","java","c++","ruby","lettuce"
"","","",216476715,"coercive","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","1ec09592-b47c-4534-89bc-9615b15039f6","","mortgage","prerequisite","existency","coercive","falseness"
"","","",216476716,"obstruct","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","ea094422-7be2-40d7-b169-5af6f883fee7","","organism","gene","phenotypic","phenotype","obstruct"
"","","",216476717,"interpreter","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","4ce1f6e0-59a3-4f30-aa88-836471015179","","interpreter","mechanic","particle","quantum","measurement"
