"annotation_id","annotator","created_at","id","intruder","is_control_task","lead_time","model","source_file","text","updated_at","word1","word2","word3","word4","word5"
"","","",216476771,"dart","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","0b99c391-d73b-4226-8ced-bfcaf149aa41","","decision","dart","utility","agent","preference"
"","","",216476772,"indefinitely","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","a5e04f2a-4292-45bd-bdd1-2908bd5a6db8","","spacetime","clock","indefinitely","einstein","relativity"
"","","",216476773,"interrogator","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","47c42603-25f8-40ea-8284-dd31da8f4bd9","","interrogator","nominalist","nominalistically","nominalistic","indispensability"
"","","",216476774,"syntactically","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","6d3fed34-1318-4397-bf7d-29dab5d56a5c","","epr","bell","locality","quantum","syntactically"
"","","",216476775,"ives","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","20ee023a-8f22-423d-a472-2829c6c6d830","","scientific","problem","theory","ives","popper"
"","","",216476776,"reconfiguration","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","645b2eec-0e77-4891-ab17-ac0e1f637693","","reconfiguration","bayes","bayesian","probability","bayesians"
"","","",216476777,"revisability","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","89707bbd-36ec-4234-84fb-4b54a8aa4d76","","information","signal","revisability","dretske","probability"
"","","",216476778,"vertices","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","763a8a90-9a58-4691-b308-375a6410ab42","","paradigm","vertices","kuhn","incommensurability","scientific"
"","","",216476779,"stipulate","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","45806a8b-cf76-42dd-a85b-4861e0687770","","kant","newton","stipulate","motion","galileo"
"","","",216476780,"chinese","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","9b52bc9f-301e-4ca1-a9f4-b342c7b41f7d","","fitness","selection","population","chinese","gene"
"","","",216476781,"inhibitory","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","f1e416d2-27ac-4f6d-bfbc-bda3c63d7921","","understanding","explanation","law","inhibitory","explanatory"
"","","",216476782,"abuse","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","8796b106-bb33-4bfc-8857-e6ac9367e3b6","","abuse","mechanism","teleological","mechanistic","functional"
"","","",216476783,"exemplary","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","cba2c10d-cef9-4b2a-ae14-d6ffcad20adc","","belief","knowledge","exemplary","justification","epistemic"
"","","",216476784,"path","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","792e13d1-1885-4ac1-b4d5-67d7854e9e5b","","path","descartes","seventeenth","philosophiae","newton"
"","","",216476785,"ols","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","c84d5574-fb0e-4217-bc16-75cd2d385f6f","","neural","processing","ols","neuroscience","cortex"
"","","",216476786,"reconfiguration","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","ad3f5d80-5898-4a15-b0f8-de1bdada87a6","","bayes","reconfiguration","bayesians","probability","bayesian"
"","","",216476787,"joe","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","d09ded87-4bc0-49d4-8cb6-a529a0f4d1b5","","joe","value","variable","function","measurement"
"","","",216476788,"mefi","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","6b7df253-78fe-4643-9627-cfb4d6411219","","function","mefi","goal","artefact","teleological"
"","","",216476789,"hammer",True,"","control","","c436973o-5p67-8901-lm23-no45pq678901","","shirt","jacket","pants","shoes","hammer"
